t Density Sender Receiver Contagion Reciprocity ContagionReciprocity EgoInTwoStar EgoOutTwoStar MixedTwoStar TransitiveTriangleT1 oOc.sport oOc.drugs oOc.alcohol MixedTwoStarSource MixedTwoStarSink TransitiveTriangleT3 TransitiveTriangleD1 TransitiveTriangleU1 CyclicTriangleC1 CyclicTriangleC3 AlterInTwoStar2 AlterOutTwoStar2 acceptance_rate
29000 12.0 35.0 30.0 15.0 18.0 4.0 51.0 45.0 80.0 22.0 19.0 26.0 42.0 82.0 58.0 5.0 33.0 25.0 14.0 1.0 12.0 20.0 0.36
29100 10.0 20.0 18.0 7.0 12.0 2.0 18.0 15.0 31.0 11.0 15.0 26.0 36.0 39.0 40.0 2.0 14.0 12.0 5.0 0.0 3.0 14.0 0.24
29200 16.0 38.0 38.0 22.0 27.0 8.0 56.0 34.0 75.0 25.0 27.0 33.0 56.0 73.0 82.0 12.0 29.0 28.0 16.0 2.0 17.0 27.0 0.3
29300 19.0 44.0 43.0 30.0 27.0 8.0 60.0 41.0 88.0 30.0 29.0 38.0 66.0 92.0 86.0 18.0 33.0 30.0 17.0 2.0 21.0 36.0 0.27
29400 21.0 53.0 48.0 34.0 33.0 11.0 65.0 56.0 105.0 35.0 34.0 40.0 70.0 117.0 100.0 23.0 43.0 34.0 23.0 4.0 26.0 49.0 0.26
29500 18.0 46.0 41.0 26.0 27.0 7.0 56.0 49.0 92.0 26.0 30.0 33.0 61.0 103.0 79.0 9.0 34.0 25.0 15.0 1.0 19.0 35.0 0.23
29600 22.0 59.0 52.0 35.0 35.0 10.0 69.0 64.0 119.0 36.0 38.0 39.0 78.0 126.0 97.0 11.0 46.0 33.0 23.0 1.0 26.0 44.0 0.24
29700 17.0 45.0 44.0 27.0 28.0 7.0 63.0 45.0 94.0 31.0 26.0 34.0 60.0 95.0 95.0 19.0 35.0 33.0 19.0 3.0 22.0 39.0 0.29
29800 21.0 53.0 49.0 36.0 32.0 10.0 67.0 57.0 110.0 37.0 32.0 41.0 67.0 113.0 94.0 22.0 42.0 35.0 21.0 3.0 27.0 44.0 0.3
29900 20.0 51.0 48.0 39.0 32.0 13.0 66.0 55.0 106.0 35.0 32.0 41.0 72.0 109.0 105.0 28.0 42.0 35.0 22.0 6.0 31.0 51.0 0.23
30000 16.0 42.0 40.0 26.0 26.0 8.0 60.0 43.0 90.0 26.0 28.0 32.0 59.0 92.0 85.0 10.0 33.0 28.0 17.0 1.0 20.0 33.0 0.26
30100 10.0 26.0 28.0 9.0 17.0 2.0 51.0 25.0 65.0 15.0 17.0 23.0 39.0 47.0 58.0 1.0 18.0 19.0 9.0 0.0 6.0 12.0 0.2
30200 13.0 27.0 27.0 16.0 18.0 5.0 45.0 21.0 51.0 16.0 21.0 28.0 45.0 52.0 50.0 5.0 19.0 17.0 8.0 0.0 9.0 15.0 0.25
30300 10.0 25.0 24.0 10.0 17.0 3.0 39.0 25.0 50.0 15.0 17.0 22.0 38.0 51.0 53.0 1.0 22.0 15.0 10.0 0.0 8.0 13.0 0.23
30400 14.0 29.0 32.0 17.0 20.0 5.0 51.0 22.0 61.0 18.0 23.0 32.0 51.0 56.0 68.0 5.0 19.0 22.0 10.0 0.0 15.0 22.0 0.16
30500 18.0 46.0 41.0 27.0 28.0 8.0 55.0 45.0 87.0 25.0 30.0 31.0 61.0 99.0 89.0 13.0 34.0 26.0 17.0 3.0 20.0 41.0 0.34
30600 14.0 35.0 32.0 17.0 20.0 4.0 50.0 37.0 74.0 20.0 23.0 30.0 50.0 79.0 73.0 3.0 28.0 22.0 13.0 0.0 14.0 29.0 0.3
30700 16.0 42.0 39.0 27.0 24.0 7.0 59.0 48.0 93.0 27.0 25.0 33.0 58.0 94.0 78.0 11.0 34.0 26.0 15.0 1.0 20.0 32.0 0.18
30800 15.0 38.0 38.0 24.0 25.0 8.0 58.0 36.0 79.0 28.0 25.0 33.0 55.0 75.0 74.0 16.0 32.0 30.0 16.0 2.0 20.0 25.0 0.29
30900 14.0 36.0 38.0 27.0 25.0 9.0 60.0 35.0 81.0 28.0 23.0 31.0 54.0 70.0 81.0 20.0 30.0 29.0 16.0 3.0 22.0 33.0 0.25
31000 19.0 45.0 44.0 30.0 28.0 8.0 61.0 42.0 90.0 32.0 29.0 39.0 66.0 96.0 95.0 18.0 35.0 32.0 19.0 2.0 24.0 43.0 0.23
31100 22.0 58.0 51.0 37.0 34.0 10.0 69.0 64.0 119.0 38.0 37.0 40.0 73.0 128.0 103.0 16.0 47.0 33.0 24.0 2.0 29.0 54.0 0.29
31200 22.0 61.0 52.0 33.0 36.0 9.0 70.0 71.0 129.0 37.0 38.0 38.0 72.0 132.0 104.0 10.0 49.0 31.0 25.0 2.0 24.0 49.0 0.24
31300 22.0 61.0 53.0 35.0 35.0 9.0 69.0 70.0 128.0 41.0 37.0 41.0 74.0 138.0 113.0 14.0 51.0 34.0 26.0 2.0 30.0 60.0 0.32
31400 19.0 47.0 45.0 34.0 29.0 10.0 63.0 50.0 99.0 32.0 29.0 39.0 66.0 101.0 89.0 21.0 37.0 31.0 18.0 3.0 26.0 40.0 0.27
31500 19.0 49.0 44.0 26.0 30.0 8.0 62.0 54.0 101.0 30.0 31.0 38.0 64.0 107.0 88.0 8.0 40.0 31.0 20.0 1.0 21.0 41.0 0.28
31600 15.0 39.0 37.0 19.0 23.0 4.0 54.0 39.0 81.0 24.0 24.0 31.0 54.0 85.0 82.0 4.0 29.0 26.0 15.0 0.0 16.0 32.0 0.24
31700 16.0 40.0 35.0 16.0 23.0 4.0 51.0 41.0 77.0 24.0 26.0 33.0 54.0 88.0 72.0 4.0 33.0 26.0 15.0 0.0 11.0 25.0 0.27
31800 25.0 64.0 58.0 48.0 36.0 13.0 81.0 71.0 141.0 44.0 41.0 47.0 80.0 144.0 114.0 31.0 50.0 38.0 27.0 5.0 42.0 66.0 0.27
31900 23.0 62.0 56.0 38.0 38.0 11.0 73.0 66.0 125.0 42.0 38.0 41.0 80.0 133.0 108.0 21.0 50.0 39.0 27.0 3.0 30.0 51.0 0.24
32000 18.0 51.0 42.0 26.0 28.0 7.0 59.0 59.0 104.0 26.0 31.0 32.0 62.0 114.0 80.0 7.0 39.0 24.0 17.0 1.0 18.0 35.0 0.33
32100 17.0 47.0 42.0 24.0 27.0 6.0 61.0 54.0 100.0 30.0 27.0 32.0 59.0 105.0 84.0 9.0 40.0 28.0 18.0 1.0 18.0 30.0 0.27
32200 19.0 48.0 44.0 19.0 29.0 4.0 60.0 47.0 92.0 29.0 32.0 36.0 63.0 104.0 89.0 5.0 38.0 30.0 20.0 0.0 18.0 31.0 0.36
32300 22.0 49.0 51.0 39.0 32.0 11.0 70.0 42.0 103.0 34.0 38.0 43.0 74.0 101.0 102.0 27.0 33.0 36.0 19.0 4.0 34.0 53.0 0.31
32400 16.0 37.0 37.0 21.0 24.0 6.0 53.0 30.0 73.0 22.0 28.0 32.0 59.0 74.0 76.0 5.0 25.0 27.0 14.0 0.0 15.0 33.0 0.2
32500 18.0 45.0 43.0 25.0 28.0 6.0 59.0 42.0 88.0 29.0 29.0 33.0 62.0 96.0 90.0 8.0 33.0 30.0 18.0 0.0 20.0 37.0 0.28
32600 15.0 37.0 37.0 20.0 22.0 4.0 57.0 38.0 82.0 25.0 23.0 31.0 55.0 80.0 78.0 6.0 29.0 27.0 15.0 0.0 15.0 25.0 0.15
32700 15.0 39.0 39.0 26.0 24.0 7.0 59.0 39.0 84.0 29.0 23.0 32.0 56.0 84.0 87.0 17.0 31.0 32.0 17.0 2.0 21.0 36.0 0.26
32800 25.0 66.0 63.0 48.0 43.0 15.0 81.0 69.0 138.0 49.0 42.0 44.0 83.0 137.0 126.0 30.0 52.0 47.0 31.0 5.0 40.0 61.0 0.28
32900 18.0 44.0 42.0 26.0 27.0 8.0 59.0 44.0 93.0 26.0 30.0 38.0 64.0 94.0 86.0 3.0 33.0 28.0 16.0 0.0 22.0 35.0 0.27
33000 17.0 37.0 36.0 19.0 23.0 5.0 52.0 31.0 72.0 20.0 29.0 35.0 61.0 74.0 68.0 5.0 25.0 25.0 12.0 0.0 13.0 28.0 0.31
33100 11.0 24.0 25.0 13.0 17.0 4.0 43.0 18.0 47.0 14.0 19.0 24.0 41.0 45.0 53.0 3.0 17.0 15.0 8.0 0.0 9.0 17.0 0.24
33200 13.0 33.0 32.0 17.0 19.0 4.0 51.0 30.0 70.0 18.0 22.0 28.0 47.0 71.0 65.0 5.0 23.0 23.0 10.0 0.0 12.0 28.0 0.22
33300 18.0 44.0 41.0 24.0 27.0 6.0 55.0 41.0 84.0 27.0 29.0 35.0 62.0 93.0 85.0 6.0 32.0 28.0 17.0 0.0 19.0 38.0 0.25
33400 15.0 43.0 36.0 23.0 23.0 6.0 53.0 50.0 89.0 22.0 25.0 28.0 52.0 98.0 69.0 7.0 34.0 21.0 13.0 1.0 16.0 29.0 0.19
33500 17.0 41.0 41.0 26.0 25.0 6.0 60.0 40.0 87.0 29.0 25.0 36.0 60.0 88.0 85.0 18.0 31.0 30.0 16.0 2.0 21.0 35.0 0.3
33600 16.0 46.0 38.0 24.0 25.0 7.0 55.0 53.0 92.0 26.0 27.0 31.0 55.0 107.0 78.0 8.0 39.0 25.0 17.0 1.0 17.0 35.0 0.23
33700 19.0 51.0 47.0 36.0 29.0 9.0 68.0 58.0 113.0 36.0 30.0 38.0 65.0 113.0 93.0 23.0 41.0 32.0 19.0 3.0 30.0 50.0 0.25
33800 16.0 38.0 37.0 21.0 22.0 5.0 56.0 38.0 79.0 25.0 24.0 35.0 56.0 82.0 77.0 15.0 29.0 29.0 14.0 2.0 17.0 29.0 0.21
33900 19.0 45.0 46.0 24.0 29.0 6.0 66.0 43.0 96.0 34.0 29.0 39.0 65.0 94.0 90.0 15.0 36.0 37.0 22.0 2.0 23.0 30.0 0.29
34000 18.0 46.0 42.0 28.0 26.0 7.0 59.0 45.0 89.0 29.0 29.0 36.0 64.0 103.0 87.0 18.0 35.0 29.0 17.0 2.0 22.0 39.0 0.29
34100 19.0 48.0 46.0 29.0 30.0 8.0 66.0 50.0 103.0 32.0 31.0 37.0 70.0 104.0 107.0 15.0 37.0 33.0 22.0 3.0 22.0 41.0 0.21
34200 18.0 46.0 44.0 34.0 28.0 10.0 62.0 49.0 97.0 31.0 29.0 36.0 64.0 100.0 86.0 21.0 36.0 30.0 17.0 3.0 26.0 40.0 0.27
34300 16.0 39.0 39.0 21.0 25.0 6.0 53.0 37.0 80.0 24.0 26.0 33.0 58.0 83.0 83.0 3.0 29.0 27.0 15.0 0.0 19.0 29.0 0.24
34400 18.0 50.0 47.0 34.0 30.0 10.0 66.0 55.0 107.0 35.0 29.0 37.0 65.0 110.0 100.0 19.0 42.0 34.0 21.0 3.0 30.0 47.0 0.24
34500 19.0 52.0 47.0 30.0 30.0 7.0 66.0 54.0 107.0 35.0 32.0 35.0 65.0 116.0 107.0 17.0 42.0 32.0 23.0 3.0 25.0 50.0 0.23
34600 20.0 53.0 49.0 34.0 33.0 10.0 65.0 55.0 106.0 37.0 32.0 38.0 68.0 112.0 101.0 21.0 42.0 35.0 22.0 3.0 29.0 49.0 0.29
34700 18.0 43.0 42.0 25.0 28.0 8.0 60.0 42.0 88.0 31.0 30.0 38.0 65.0 91.0 96.0 12.0 36.0 34.0 21.0 2.0 23.0 37.0 0.24
34800 15.0 34.0 38.0 22.0 21.0 5.0 61.0 31.0 83.0 26.0 23.0 34.0 53.0 70.0 79.0 16.0 23.0 30.0 13.0 2.0 18.0 29.0 0.33
34900 18.0 49.0 43.0 28.0 29.0 9.0 60.0 55.0 101.0 29.0 30.0 34.0 63.0 107.0 89.0 8.0 38.0 30.0 18.0 1.0 18.0 37.0 0.25
35000 21.0 55.0 48.0 31.0 31.0 7.0 66.0 59.0 115.0 33.0 36.0 39.0 70.0 122.0 100.0 11.0 41.0 29.0 21.0 1.0 25.0 52.0 0.29
35100 21.0 53.0 46.0 36.0 32.0 12.0 60.0 56.0 102.0 31.0 35.0 40.0 72.0 115.0 96.0 18.0 41.0 30.0 20.0 4.0 27.0 53.0 0.28
35200 16.0 41.0 40.0 20.0 26.0 5.0 59.0 41.0 86.0 27.0 27.0 32.0 58.0 85.0 86.0 8.0 32.0 30.0 18.0 1.0 17.0 31.0 0.21
35300 18.0 46.0 43.0 27.0 28.0 8.0 62.0 51.0 97.0 31.0 30.0 37.0 62.0 98.0 86.0 18.0 39.0 32.0 19.0 3.0 22.0 36.0 0.18
35400 18.0 39.0 40.0 27.0 24.0 7.0 59.0 38.0 84.0 27.0 28.0 39.0 64.0 81.0 83.0 16.0 29.0 29.0 15.0 2.0 20.0 32.0 0.24
35500 19.0 48.0 45.0 31.0 30.0 10.0 63.0 52.0 99.0 32.0 30.0 39.0 66.0 102.0 95.0 18.0 40.0 33.0 20.0 3.0 24.0 41.0 0.29
35600 14.0 35.0 34.0 21.0 20.0 5.0 54.0 36.0 76.0 24.0 21.0 30.0 51.0 80.0 79.0 7.0 28.0 27.0 14.0 0.0 15.0 28.0 0.21
35700 14.0 41.0 36.0 20.0 22.0 5.0 56.0 48.0 88.0 25.0 22.0 26.0 48.0 90.0 72.0 8.0 35.0 26.0 15.0 1.0 14.0 24.0 0.22
35800 21.0 54.0 48.0 29.0 32.0 8.0 66.0 60.0 111.0 31.0 34.0 39.0 71.0 118.0 95.0 9.0 41.0 30.0 20.0 1.0 20.0 37.0 0.29
35900 20.0 53.0 49.0 32.0 31.0 8.0 68.0 54.0 109.0 35.0 33.0 39.0 71.0 115.0 99.0 18.0 40.0 34.0 21.0 2.0 27.0 45.0 0.25
36000 18.0 49.0 44.0 30.0 28.0 8.0 62.0 54.0 102.0 30.0 30.0 34.0 62.0 109.0 84.0 11.0 39.0 28.0 17.0 1.0 24.0 38.0 0.28
36100 17.0 43.0 39.0 28.0 26.0 9.0 54.0 46.0 86.0 25.0 27.0 33.0 58.0 92.0 75.0 8.0 33.0 26.0 15.0 1.0 17.0 29.0 0.29
36200 20.0 50.0 50.0 34.0 33.0 11.0 69.0 53.0 108.0 36.0 32.0 42.0 69.0 108.0 110.0 18.0 41.0 37.0 23.0 3.0 34.0 46.0 0.29
36300 19.0 49.0 45.0 29.0 29.0 8.0 63.0 53.0 101.0 32.0 30.0 38.0 67.0 105.0 87.0 19.0 39.0 32.0 19.0 3.0 23.0 39.0 0.25
36400 18.0 44.0 43.0 28.0 27.0 7.0 60.0 41.0 88.0 30.0 29.0 36.0 64.0 95.0 91.0 18.0 32.0 31.0 17.0 2.0 24.0 43.0 0.19
36500 13.0 38.0 32.0 18.0 20.0 5.0 52.0 48.0 85.0 20.0 21.0 26.0 44.0 89.0 67.0 4.0 33.0 21.0 13.0 1.0 12.0 23.0 0.29
36600 19.0 49.0 45.0 29.0 28.0 7.0 62.0 48.0 96.0 29.0 32.0 35.0 67.0 111.0 93.0 8.0 36.0 29.0 18.0 0.0 25.0 39.0 0.32
36700 21.0 50.0 50.0 33.0 32.0 9.0 67.0 47.0 102.0 37.0 34.0 42.0 74.0 104.0 103.0 18.0 38.0 37.0 22.0 2.0 31.0 42.0 0.3
36800 17.0 43.0 41.0 23.0 25.0 5.0 59.0 44.0 91.0 26.0 27.0 35.0 59.0 96.0 87.0 4.0 32.0 28.0 16.0 0.0 21.0 35.0 0.32
36900 18.0 46.0 43.0 28.0 27.0 7.0 60.0 44.0 90.0 31.0 29.0 36.0 65.0 103.0 95.0 18.0 35.0 31.0 19.0 2.0 24.0 45.0 0.25
37000 17.0 50.0 45.0 25.0 29.0 7.0 67.0 59.0 110.0 30.0 29.0 30.0 60.0 112.0 94.0 8.0 40.0 31.0 20.0 1.0 21.0 36.0 0.19
37100 20.0 52.0 48.0 32.0 32.0 10.0 67.0 58.0 110.0 36.0 32.0 40.0 70.0 111.0 97.0 18.0 43.0 35.0 23.0 3.0 23.0 40.0 0.21
37200 12.0 26.0 28.0 15.0 17.0 4.0 48.0 21.0 57.0 17.0 19.0 29.0 45.0 50.0 59.0 5.0 19.0 20.0 9.0 0.0 11.0 21.0 0.32
37300 15.0 36.0 29.0 17.0 22.0 6.0 28.0 39.0 58.0 27.0 24.0 33.0 54.0 72.0 50.0 14.0 35.0 23.0 16.0 2.0 10.0 22.0 0.25
37400 18.0 44.0 37.0 21.0 26.0 7.0 52.0 47.0 83.0 23.0 31.0 35.0 60.0 92.0 68.0 3.0 35.0 20.0 14.0 0.0 14.0 25.0 0.21
37500 15.0 37.0 34.0 19.0 21.0 4.0 50.0 37.0 75.0 19.0 25.0 29.0 53.0 83.0 70.0 4.0 26.0 20.0 11.0 0.0 13.0 24.0 0.27
37600 21.0 53.0 47.0 31.0 32.0 9.0 63.0 55.0 106.0 32.0 36.0 39.0 68.0 116.0 105.0 17.0 42.0 30.0 23.0 4.0 25.0 51.0 0.22
37700 20.0 52.0 45.0 30.0 31.0 10.0 62.0 57.0 102.0 32.0 33.0 38.0 67.0 116.0 94.0 9.0 44.0 32.0 22.0 1.0 22.0 38.0 0.29
37800 17.0 46.0 40.0 28.0 27.0 9.0 57.0 53.0 96.0 26.0 28.0 33.0 60.0 102.0 88.0 14.0 38.0 26.0 18.0 4.0 21.0 38.0 0.27
37900 16.0 38.0 38.0 22.0 23.0 5.0 57.0 38.0 82.0 25.0 25.0 35.0 59.0 82.0 85.0 6.0 29.0 27.0 15.0 0.0 18.0 31.0 0.21
38000 19.0 51.0 46.0 23.0 30.0 4.0 62.0 52.0 102.0 33.0 31.0 35.0 62.0 112.0 99.0 6.0 40.0 31.0 22.0 0.0 20.0 43.0 0.29
38100 18.0 43.0 39.0 22.0 25.0 5.0 54.0 42.0 83.0 25.0 29.0 36.0 62.0 92.0 76.0 6.0 32.0 26.0 15.0 0.0 16.0 32.0 0.27
38200 20.0 48.0 43.0 31.0 28.0 9.0 59.0 51.0 95.0 27.0 33.0 37.0 69.0 106.0 81.0 11.0 36.0 26.0 15.0 1.0 20.0 34.0 0.28
38300 17.0 43.0 38.0 23.0 25.0 7.0 56.0 48.0 87.0 25.0 27.0 34.0 56.0 97.0 77.0 9.0 35.0 27.0 15.0 1.0 15.0 27.0 0.31
38400 22.0 54.0 50.0 43.0 32.0 13.0 68.0 58.0 113.0 37.0 36.0 43.0 74.0 118.0 98.0 27.0 42.0 34.0 20.0 4.0 32.0 49.0 0.25
38500 20.0 53.0 53.0 41.0 33.0 11.0 75.0 55.0 119.0 40.0 31.0 38.0 66.0 116.0 117.0 29.0 41.0 39.0 24.0 5.0 38.0 59.0 0.3
38600 19.0 53.0 48.0 24.0 31.0 5.0 67.0 56.0 110.0 34.0 31.0 35.0 65.0 115.0 97.0 6.0 42.0 32.0 22.0 0.0 19.0 36.0 0.21
38700 18.0 49.0 45.0 25.0 29.0 6.0 65.0 52.0 103.0 30.0 30.0 34.0 65.0 105.0 96.0 9.0 37.0 31.0 20.0 1.0 19.0 36.0 0.23
38800 22.0 55.0 53.0 34.0 36.0 10.0 71.0 58.0 116.0 40.0 35.0 42.0 78.0 111.0 104.0 21.0 44.0 39.0 25.0 3.0 28.0 48.0 0.3
38900 20.0 59.0 50.0 34.0 33.0 9.0 70.0 69.0 127.0 37.0 35.0 36.0 65.0 132.0 98.0 15.0 47.0 32.0 23.0 2.0 27.0 56.0 0.32
39000 20.0 55.0 52.0 36.0 33.0 10.0 74.0 60.0 121.0 39.0 32.0 38.0 71.0 121.0 110.0 22.0 45.0 38.0 27.0 4.0 32.0 50.0 0.28
39100 19.0 44.0 44.0 30.0 28.0 8.0 61.0 41.0 89.0 32.0 30.0 39.0 70.0 91.0 93.0 18.0 34.0 33.0 19.0 2.0 24.0 42.0 0.37
39200 11.0 29.0 33.0 20.0 18.0 5.0 57.0 27.0 73.0 22.0 17.0 26.0 43.0 62.0 74.0 15.0 22.0 28.0 12.0 2.0 16.0 28.0 0.26
39300 15.0 42.0 40.0 30.0 25.0 9.0 61.0 48.0 94.0 30.0 24.0 32.0 55.0 93.0 83.0 20.0 36.0 30.0 17.0 3.0 23.0 37.0 0.2
39400 17.0 45.0 37.0 23.0 24.0 7.0 55.0 51.0 88.0 25.0 28.0 34.0 57.0 105.0 75.0 9.0 37.0 26.0 16.0 1.0 15.0 32.0 0.22
39500 18.0 49.0 42.0 33.0 29.0 11.0 57.0 54.0 97.0 28.0 31.0 33.0 64.0 111.0 93.0 16.0 40.0 26.0 20.0 4.0 24.0 45.0 0.27
39600 15.0 37.0 34.0 21.0 22.0 6.0 51.0 38.0 76.0 22.0 24.0 31.0 54.0 82.0 80.0 9.0 29.0 25.0 15.0 2.0 15.0 30.0 0.25
39700 14.0 33.0 34.0 16.0 21.0 4.0 52.0 33.0 73.0 22.0 21.0 32.0 49.0 71.0 80.0 3.0 26.0 27.0 15.0 0.0 12.0 22.0 0.35
39800 20.0 52.0 47.0 26.0 31.0 6.0 62.0 50.0 98.0 34.0 32.0 37.0 64.0 110.0 93.0 18.0 39.0 32.0 19.0 2.0 22.0 39.0 0.28
39900 19.0 47.0 43.0 30.0 29.0 9.0 58.0 50.0 95.0 29.0 30.0 38.0 65.0 102.0 89.0 9.0 37.0 28.0 18.0 1.0 23.0 41.0 0.17
40000 16.0 41.0 39.0 26.0 24.0 7.0 59.0 47.0 92.0 26.0 25.0 34.0 58.0 90.0 79.0 9.0 33.0 26.0 15.0 1.0 19.0 29.0 0.21
40100 19.0 47.0 43.0 30.0 29.0 9.0 58.0 50.0 95.0 29.0 30.0 38.0 65.0 102.0 89.0 9.0 37.0 28.0 18.0 1.0 23.0 41.0 0.23
40200 18.0 46.0 39.0 27.0 26.0 8.0 54.0 51.0 91.0 25.0 30.0 35.0 63.0 106.0 83.0 7.0 37.0 23.0 17.0 1.0 20.0 37.0 0.25
40300 18.0 46.0 43.0 31.0 28.0 9.0 61.0 50.0 97.0 31.0 29.0 35.0 63.0 101.0 90.0 11.0 38.0 30.0 19.0 1.0 24.0 40.0 0.26
40400 17.0 42.0 37.0 22.0 24.0 6.0 51.0 40.0 77.0 24.0 28.0 33.0 60.0 94.0 81.0 5.0 31.0 26.0 16.0 0.0 14.0 32.0 0.29
40500 14.0 32.0 35.0 23.0 20.0 6.0 57.0 28.0 74.0 23.0 22.0 33.0 53.0 67.0 74.0 17.0 23.0 28.0 12.0 2.0 18.0 32.0 0.17
40600 18.0 40.0 42.0 26.0 27.0 8.0 61.0 38.0 87.0 26.0 29.0 38.0 63.0 80.0 81.0 15.0 29.0 30.0 15.0 2.0 20.0 28.0 0.36
40700 16.0 37.0 40.0 28.0 27.0 10.0 61.0 35.0 82.0 29.0 26.0 36.0 60.0 70.0 90.0 24.0 31.0 31.0 18.0 5.0 24.0 35.0 0.24
40800 13.0 34.0 32.0 17.0 22.0 6.0 51.0 34.0 70.0 21.0 22.0 28.0 47.0 68.0 67.0 4.0 28.0 24.0 13.0 0.0 13.0 23.0 0.19
40900 13.0 33.0 33.0 16.0 19.0 3.0 55.0 36.0 77.0 22.0 20.0 30.0 48.0 73.0 73.0 5.0 27.0 25.0 13.0 0.0 13.0 23.0 0.26
41000 17.0 41.0 37.0 16.0 24.0 3.0 52.0 41.0 80.0 23.0 27.0 33.0 59.0 93.0 84.0 2.0 32.0 24.0 17.0 0.0 13.0 27.0 0.22
41100 18.0 45.0 45.0 27.0 29.0 8.0 67.0 47.0 102.0 31.0 30.0 39.0 67.0 94.0 97.0 15.0 35.0 34.0 20.0 2.0 24.0 37.0 0.29
41200 16.0 38.0 38.0 23.0 25.0 7.0 59.0 37.0 81.0 29.0 27.0 35.0 61.0 77.0 75.0 20.0 33.0 29.0 18.0 3.0 19.0 26.0 0.18
41300 20.0 50.0 46.0 34.0 30.0 10.0 63.0 53.0 101.0 32.0 31.0 40.0 68.0 108.0 89.0 21.0 39.0 31.0 18.0 3.0 26.0 42.0 0.2
41400 14.0 40.0 33.0 21.0 21.0 6.0 50.0 47.0 82.0 20.0 23.0 27.0 48.0 92.0 64.0 6.0 32.0 21.0 12.0 1.0 13.0 24.0 0.18
41500 22.0 62.0 52.0 37.0 35.0 10.0 69.0 70.0 128.0 37.0 39.0 38.0 72.0 138.0 104.0 14.0 49.0 30.0 24.0 2.0 30.0 58.0 0.22
41600 21.0 55.0 51.0 43.0 32.0 12.0 71.0 61.0 120.0 39.0 34.0 42.0 71.0 121.0 100.0 28.0 44.0 34.0 21.0 4.0 36.0 57.0 0.23
41700 16.0 39.0 35.0 21.0 22.0 5.0 53.0 41.0 80.0 25.0 25.0 32.0 52.0 86.0 68.0 6.0 29.0 23.0 13.0 0.0 12.0 26.0 0.33
41800 22.0 52.0 47.0 36.0 32.0 12.0 61.0 52.0 97.0 33.0 36.0 43.0 75.0 109.0 92.0 20.0 40.0 34.0 20.0 3.0 25.0 44.0 0.24
41900 18.0 49.0 44.0 33.0 29.0 10.0 62.0 54.0 101.0 30.0 30.0 34.0 64.0 107.0 89.0 14.0 39.0 29.0 18.0 2.0 24.0 42.0 0.26
42000 20.0 52.0 50.0 37.0 33.0 12.0 68.0 55.0 108.0 34.0 33.0 38.0 71.0 113.0 107.0 22.0 40.0 35.0 21.0 4.0 32.0 48.0 0.22
42100 17.0 43.0 39.0 23.0 24.0 5.0 56.0 42.0 84.0 24.0 28.0 32.0 60.0 93.0 75.0 8.0 30.0 25.0 13.0 0.0 16.0 31.0 0.21
42200 14.0 36.0 36.0 22.0 22.0 7.0 57.0 37.0 80.0 24.0 23.0 32.0 52.0 79.0 77.0 14.0 29.0 29.0 15.0 2.0 18.0 25.0 0.21
42300 14.0 34.0 36.0 16.0 23.0 4.0 58.0 30.0 75.0 23.0 24.0 31.0 54.0 65.0 81.0 5.0 25.0 26.0 15.0 0.0 14.0 23.0 0.28
42400 17.0 39.0 39.0 23.0 26.0 7.0 56.0 30.0 71.0 26.0 28.0 36.0 60.0 78.0 85.0 17.0 29.0 28.0 16.0 2.0 20.0 34.0 0.23
42500 15.0 35.0 37.0 27.0 24.0 9.0 57.0 28.0 71.0 25.0 25.0 32.0 57.0 65.0 78.0 20.0 26.0 28.0 14.0 3.0 20.0 34.0 0.2
42600 18.0 47.0 43.0 30.0 29.0 9.0 60.0 52.0 99.0 31.0 29.0 35.0 64.0 101.0 88.0 12.0 39.0 30.0 20.0 2.0 22.0 40.0 0.29
42700 20.0 50.0 46.0 31.0 31.0 9.0 62.0 53.0 101.0 33.0 33.0 39.0 71.0 108.0 94.0 11.0 41.0 30.0 20.0 1.0 24.0 40.0 0.32
42800 18.0 47.0 41.0 24.0 27.0 7.0 57.0 53.0 96.0 25.0 30.0 35.0 59.0 107.0 83.0 4.0 37.0 25.0 16.0 1.0 21.0 29.0 0.26
42900 16.0 44.0 38.0 24.0 25.0 7.0 54.0 50.0 90.0 23.0 27.0 31.0 56.0 98.0 79.0 5.0 35.0 23.0 15.0 1.0 18.0 32.0 0.24
43000 18.0 49.0 43.0 27.0 28.0 7.0 60.0 53.0 98.0 29.0 30.0 33.0 61.0 107.0 80.0 11.0 38.0 28.0 17.0 1.0 20.0 36.0 0.22
43100 23.0 57.0 55.0 41.0 35.0 11.0 73.0 56.0 117.0 40.0 37.0 45.0 76.0 126.0 121.0 26.0 43.0 38.0 25.0 4.0 38.0 60.0 0.21
43200 18.0 47.0 44.0 24.0 28.0 5.0 63.0 48.0 98.0 29.0 29.0 34.0 63.0 101.0 89.0 8.0 34.0 29.0 18.0 0.0 18.0 32.0 0.31
43300 19.0 53.0 48.0 34.0 32.0 10.0 68.0 60.0 114.0 34.0 32.0 35.0 69.0 115.0 99.0 14.0 42.0 32.0 22.0 2.0 25.0 45.0 0.13
43400 14.0 37.0 36.0 19.0 22.0 4.0 56.0 38.0 80.0 25.0 22.0 29.0 50.0 80.0 75.0 7.0 30.0 27.0 15.0 0.0 15.0 27.0 0.21
